"Time";"Thermal power (out)";"Electrical power (in)";"Electrical IT power"
"2019-10-01T08:00:03+02:00";28200.001;null;null
"2019-10-01T08:00:10+02:00";null;null;27555
"2019-10-01T08:00:29+02:00";null;30111;null
"2019-10-01T08:00:33+02:00";28300.001;null;null
"2019-10-01T08:00:40+02:00";null;null;27377
"2019-10-01T08:00:59+02:00";null;29921;null
"2019-10-01T08:01:03+02:00";28200.001;null;null
"2019-10-01T08:01:10+02:00";null;null;27441
"2019-10-01T08:01:29+02:00";null;29973;null
"2019-10-01T08:01:33+02:00";28200.001;null;null
"2019-10-01T08:01:40+02:00";null;null;27336
"2019-10-01T08:01:59+02:00";null;30473;null
"2019-10-01T08:02:03+02:00";28000;null;null
"2019-10-01T08:02:10+02:00";null;null;27165
"2019-10-01T08:02:29+02:00";null;30313;null
"2019-10-01T08:02:33+02:00";28200.001;null;null
"2019-10-01T08:02:40+02:00";null;null;27339
"2019-10-01T08:02:59+02:00";null;30445;null
"2019-10-01T08:03:03+02:00";28200.001;null;null
"2019-10-01T08:03:10+02:00";null;null;27551
"2019-10-01T08:03:29+02:00";null;30708;null
"2019-10-01T08:03:33+02:00";28000;null;null
"2019-10-01T08:03:40+02:00";null;null;27533
"2019-10-01T08:03:59+02:00";null;30296;null
"2019-10-01T08:04:03+02:00";28100;null;null
"2019-10-01T08:04:10+02:00";null;null;27569
"2019-10-01T08:04:29+02:00";null;30415;null
"2019-10-01T08:04:33+02:00";28000;null;null
"2019-10-01T08:04:40+02:00";null;null;27493
"2019-10-01T08:04:59+02:00";null;30220;null
"2019-10-01T08:05:03+02:00";28200.001;null;null
"2019-10-01T08:05:10+02:00";null;null;27271
"2019-10-01T08:05:29+02:00";null;30321;null
"2019-10-01T08:05:33+02:00";28200.001;null;null
"2019-10-01T08:05:40+02:00";null;null;27519
"2019-10-01T08:05:59+02:00";null;29665;null
"2019-10-01T08:06:03+02:00";28300.001;null;null
"2019-10-01T08:06:10+02:00";null;null;27618
"2019-10-01T08:06:29+02:00";null;29964;null
"2019-10-01T08:06:33+02:00";28300.001;null;null
"2019-10-01T08:06:40+02:00";null;null;27643
"2019-10-01T08:06:59+02:00";null;30169;null
"2019-10-01T08:07:03+02:00";28000;null;null
"2019-10-01T08:07:10+02:00";null;null;27617
"2019-10-01T08:07:29+02:00";null;30902;null
"2019-10-01T08:07:33+02:00";28100;null;null
"2019-10-01T08:07:40+02:00";null;null;27560
"2019-10-01T08:07:59+02:00";null;30118;null
"2019-10-01T08:08:03+02:00";28100;null;null
"2019-10-01T08:08:10+02:00";null;null;27649
"2019-10-01T08:08:29+02:00";null;29748;null
"2019-10-01T08:08:33+02:00";28100;null;null
"2019-10-01T08:08:40+02:00";null;null;27253
"2019-10-01T08:08:59+02:00";null;29598;null
"2019-10-01T08:09:03+02:00";27900;null;null
"2019-10-01T08:09:10+02:00";null;null;27276
"2019-10-01T08:09:29+02:00";null;30537;null
"2019-10-01T08:09:33+02:00";27700.001;null;null
"2019-10-01T08:09:40+02:00";null;null;27590
"2019-10-01T08:09:59+02:00";null;29818;null
"2019-10-01T08:10:03+02:00";27800.001;null;null
"2019-10-01T08:10:10+02:00";null;null;27716
"2019-10-01T08:10:29+02:00";null;30634;null
"2019-10-01T08:10:33+02:00";27800.001;null;null
"2019-10-01T08:10:40+02:00";null;null;27617
"2019-10-01T08:10:59+02:00";null;30291;null
"2019-10-01T08:11:03+02:00";27800.001;null;null
"2019-10-01T08:11:10+02:00";null;null;27625
"2019-10-01T08:11:29+02:00";null;30468;null
"2019-10-01T08:11:33+02:00";27900;null;null
"2019-10-01T08:11:40+02:00";null;null;27721
"2019-10-01T08:11:59+02:00";null;30744;null
"2019-10-01T08:12:03+02:00";28000;null;null
"2019-10-01T08:12:10+02:00";null;null;27480
"2019-10-01T08:12:29+02:00";null;28999;null
"2019-10-01T08:12:33+02:00";28000;null;null
"2019-10-01T08:12:40+02:00";null;null;27414
"2019-10-01T08:12:59+02:00";null;30638;null
"2019-10-01T08:13:03+02:00";27900;null;null
"2019-10-01T08:13:10+02:00";null;null;27597
"2019-10-01T08:13:29+02:00";null;30549;null
"2019-10-01T08:13:33+02:00";27900;null;null
"2019-10-01T08:13:40+02:00";null;null;27640
"2019-10-01T08:13:59+02:00";null;29274;null
"2019-10-01T08:14:03+02:00";27900;null;null
"2019-10-01T08:14:10+02:00";null;null;27673
"2019-10-01T08:14:29+02:00";null;29814;null
"2019-10-01T08:14:33+02:00";27900;null;null
"2019-10-01T08:14:40+02:00";null;null;27707
"2019-10-01T08:14:59+02:00";null;29008;null
"2019-10-01T08:15:03+02:00";27900;null;null
"2019-10-01T08:15:10+02:00";null;null;27817
"2019-10-01T08:15:29+02:00";null;30651;null
"2019-10-01T08:15:33+02:00";28000;null;null
"2019-10-01T08:15:40+02:00";null;null;27908
"2019-10-01T08:15:59+02:00";null;30772;null
"2019-10-01T08:16:03+02:00";28100;null;null
"2019-10-01T08:16:10+02:00";null;null;27968
"2019-10-01T08:16:29+02:00";null;30001;null
"2019-10-01T08:16:33+02:00";28100;null;null
"2019-10-01T08:16:40+02:00";null;null;27833
"2019-10-01T08:16:59+02:00";null;30593;null
"2019-10-01T08:17:03+02:00";28100;null;null
"2019-10-01T08:17:10+02:00";null;null;27845
"2019-10-01T08:17:29+02:00";null;29576;null
"2019-10-01T08:17:33+02:00";28100;null;null
"2019-10-01T08:17:40+02:00";null;null;27739
"2019-10-01T08:17:59+02:00";null;30009;null
"2019-10-01T08:18:03+02:00";28000;null;null
"2019-10-01T08:18:10+02:00";null;null;27428
"2019-10-01T08:18:29+02:00";null;28767;null
"2019-10-01T08:18:33+02:00";28000;null;null
"2019-10-01T08:18:40+02:00";null;null;27346
"2019-10-01T08:18:59+02:00";null;30989;null
"2019-10-01T08:19:03+02:00";28000;null;null
"2019-10-01T08:19:10+02:00";null;null;27374
"2019-10-01T08:19:29+02:00";null;30588;null
"2019-10-01T08:19:33+02:00";28000;null;null
"2019-10-01T08:19:40+02:00";null;null;27576
"2019-10-01T08:19:59+02:00";null;29837;null
"2019-10-01T08:20:03+02:00";28000;null;null
"2019-10-01T08:20:10+02:00";null;null;27467
"2019-10-01T08:20:29+02:00";null;30214;null
"2019-10-01T08:20:33+02:00";28000;null;null
"2019-10-01T08:20:40+02:00";null;null;27482
"2019-10-01T08:20:59+02:00";null;29387;null
"2019-10-01T08:21:03+02:00";28000;null;null
"2019-10-01T08:21:10+02:00";null;null;27734
"2019-10-01T08:21:29+02:00";null;30202;null
"2019-10-01T08:21:33+02:00";28000;null;null
"2019-10-01T08:21:40+02:00";null;null;27919
"2019-10-01T08:21:59+02:00";null;30752;null
"2019-10-01T08:22:03+02:00";28000;null;null
"2019-10-01T08:22:10+02:00";null;null;27921
"2019-10-01T08:22:29+02:00";null;30170;null
"2019-10-01T08:22:33+02:00";28500;null;null
"2019-10-01T08:22:40+02:00";null;null;27702
"2019-10-01T08:22:59+02:00";null;29406;null
"2019-10-01T08:23:03+02:00";28300.001;null;null
"2019-10-01T08:23:10+02:00";null;null;27497
"2019-10-01T08:23:29+02:00";null;30931;null
"2019-10-01T08:23:33+02:00";28500;null;null
"2019-10-01T08:23:40+02:00";null;null;27756
"2019-10-01T08:23:59+02:00";null;30335;null
"2019-10-01T08:24:03+02:00";28300.001;null;null
"2019-10-01T08:24:10+02:00";null;null;27785
"2019-10-01T08:24:29+02:00";null;28979;null
"2019-10-01T08:24:33+02:00";28100;null;null
"2019-10-01T08:24:40+02:00";null;null;27691
"2019-10-01T08:24:59+02:00";null;29388;null
"2019-10-01T08:25:03+02:00";28100;null;null
"2019-10-01T08:25:10+02:00";null;null;27731
"2019-10-01T08:25:29+02:00";null;29664;null
"2019-10-01T08:25:33+02:00";28300.001;null;null
"2019-10-01T08:25:40+02:00";null;null;27771
"2019-10-01T08:25:59+02:00";null;30924;null
"2019-10-01T08:26:03+02:00";28500;null;null
"2019-10-01T08:26:10+02:00";null;null;27775
"2019-10-01T08:26:29+02:00";null;31209;null
"2019-10-01T08:26:33+02:00";28600;null;null
"2019-10-01T08:26:40+02:00";null;null;27860
"2019-10-01T08:26:59+02:00";null;31021;null
"2019-10-01T08:27:03+02:00";28400;null;null
"2019-10-01T08:27:10+02:00";null;null;27684
"2019-10-01T08:27:29+02:00";null;29511;null
"2019-10-01T08:27:33+02:00";28600;null;null
"2019-10-01T08:27:40+02:00";null;null;27437
"2019-10-01T08:27:59+02:00";null;30234;null
"2019-10-01T08:28:03+02:00";28500;null;null
"2019-10-01T08:28:10+02:00";null;null;27771
"2019-10-01T08:28:29+02:00";null;30026;null
"2019-10-01T08:28:33+02:00";28000;null;null
"2019-10-01T08:28:40+02:00";null;null;27608
"2019-10-01T08:28:59+02:00";null;30811;null
"2019-10-01T08:29:03+02:00";28200.001;null;null
"2019-10-01T08:29:10+02:00";null;null;27473
"2019-10-01T08:29:29+02:00";null;30316;null
"2019-10-01T08:29:33+02:00";28600;null;null
"2019-10-01T08:29:40+02:00";null;null;27834
"2019-10-01T08:29:59+02:00";null;30725;null
"2019-10-01T08:30:03+02:00";28300.001;null;null
"2019-10-01T08:30:10+02:00";null;null;27564
"2019-10-01T08:30:29+02:00";null;29829;null
"2019-10-01T08:30:33+02:00";28300.001;null;null
"2019-10-01T08:30:40+02:00";null;null;27293
"2019-10-01T08:30:59+02:00";null;31726;null
"2019-10-01T08:31:03+02:00";28400;null;null
"2019-10-01T08:31:10+02:00";null;null;27581
"2019-10-01T08:31:29+02:00";null;29572;null
"2019-10-01T08:31:33+02:00";28300.001;null;null
"2019-10-01T08:31:40+02:00";null;null;27573
"2019-10-01T08:31:59+02:00";null;29976;null
"2019-10-01T08:32:03+02:00";28200.001;null;null
"2019-10-01T08:32:10+02:00";null;null;27623
"2019-10-01T08:32:29+02:00";null;30617;null
"2019-10-01T08:32:33+02:00";28200.001;null;null
"2019-10-01T08:32:40+02:00";null;null;27586
"2019-10-01T08:32:59+02:00";null;29563;null
"2019-10-01T08:33:03+02:00";28300.001;null;null
"2019-10-01T08:33:10+02:00";null;null;27658
"2019-10-01T08:33:29+02:00";null;30570;null
"2019-10-01T08:33:33+02:00";28100;null;null
"2019-10-01T08:33:40+02:00";null;null;27799
"2019-10-01T08:33:59+02:00";null;30018;null
"2019-10-01T08:34:03+02:00";28200.001;null;null
"2019-10-01T08:34:10+02:00";null;null;27394
"2019-10-01T08:34:29+02:00";null;30657;null
"2019-10-01T08:34:33+02:00";28200.001;null;null
"2019-10-01T08:34:40+02:00";null;null;27447
"2019-10-01T08:34:59+02:00";null;29894;null
"2019-10-01T08:35:03+02:00";28300.001;null;null
"2019-10-01T08:35:10+02:00";null;null;27619
"2019-10-01T08:35:29+02:00";null;29705;null
"2019-10-01T08:35:33+02:00";27900;null;null
"2019-10-01T08:35:40+02:00";null;null;27263
"2019-10-01T08:35:59+02:00";null;30330;null
"2019-10-01T08:36:03+02:00";28100;null;null
"2019-10-01T08:36:10+02:00";null;null;27331
"2019-10-01T08:36:29+02:00";null;29403;null
"2019-10-01T08:36:33+02:00";28200.001;null;null
"2019-10-01T08:36:40+02:00";null;null;27670
"2019-10-01T08:36:59+02:00";null;30361;null
"2019-10-01T08:37:03+02:00";28200.001;null;null
"2019-10-01T08:37:10+02:00";null;null;27776
"2019-10-01T08:37:29+02:00";null;29846;null
"2019-10-01T08:37:33+02:00";28000;null;null
"2019-10-01T08:37:40+02:00";null;null;27763
"2019-10-01T08:37:59+02:00";null;31495;null
"2019-10-01T08:38:03+02:00";28200.001;null;null
"2019-10-01T08:38:10+02:00";null;null;27827
"2019-10-01T08:38:29+02:00";null;30154;null
"2019-10-01T08:38:33+02:00";28100;null;null
"2019-10-01T08:38:40+02:00";null;null;27760
"2019-10-01T08:38:59+02:00";null;31154;null
"2019-10-01T08:39:03+02:00";28300.001;null;null
"2019-10-01T08:39:10+02:00";null;null;27610
"2019-10-01T08:39:29+02:00";null;29906;null
"2019-10-01T08:39:33+02:00";28300.001;null;null
"2019-10-01T08:39:40+02:00";null;null;27460
"2019-10-01T08:39:59+02:00";null;29619;null
"2019-10-01T08:40:03+02:00";28000;null;null
"2019-10-01T08:40:10+02:00";null;null;27536
"2019-10-01T08:40:29+02:00";null;30000;null
"2019-10-01T08:40:33+02:00";28200.001;null;null
"2019-10-01T08:40:40+02:00";null;null;27538
"2019-10-01T08:40:59+02:00";null;30511;null
"2019-10-01T08:41:03+02:00";28200.001;null;null
"2019-10-01T08:41:10+02:00";null;null;27831
"2019-10-01T08:41:29+02:00";null;29893;null
"2019-10-01T08:41:33+02:00";27900;null;null
"2019-10-01T08:41:40+02:00";null;null;27863
"2019-10-01T08:41:59+02:00";null;30116;null
"2019-10-01T08:42:03+02:00";28300.001;null;null
"2019-10-01T08:42:10+02:00";null;null;27686
"2019-10-01T08:42:29+02:00";null;30552;null
"2019-10-01T08:42:33+02:00";28100;null;null
"2019-10-01T08:42:40+02:00";null;null;27725
"2019-10-01T08:42:59+02:00";null;30195;null
"2019-10-01T08:43:03+02:00";28200.001;null;null
"2019-10-01T08:43:10+02:00";null;null;27569
"2019-10-01T08:43:29+02:00";null;30011;null
"2019-10-01T08:43:33+02:00";27900;null;null
"2019-10-01T08:43:40+02:00";null;null;27442
"2019-10-01T08:43:59+02:00";null;28629;null
"2019-10-01T08:44:03+02:00";27900;null;null
"2019-10-01T08:44:10+02:00";null;null;27342
"2019-10-01T08:44:29+02:00";null;30565;null
"2019-10-01T08:44:33+02:00";28100;null;null
"2019-10-01T08:44:40+02:00";null;null;27536
"2019-10-01T08:44:59+02:00";null;30007;null
"2019-10-01T08:45:03+02:00";28200.001;null;null
"2019-10-01T08:45:10+02:00";null;null;27803
"2019-10-01T08:45:29+02:00";null;31406;null
"2019-10-01T08:45:33+02:00";28200.001;null;null
"2019-10-01T08:45:40+02:00";null;null;27701
"2019-10-01T08:45:59+02:00";null;29920;null
"2019-10-01T08:46:03+02:00";28100;null;null
"2019-10-01T08:46:10+02:00";null;null;27170
"2019-10-01T08:46:29+02:00";null;29772;null
