"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T08:00:06+02:00";null;null;null;23.44;null;null
"2019-10-01T08:00:07+02:00";null;null;null;null;23.32;28.19
"2019-10-01T08:00:13+02:00";20.81;18.53;24.25;null;null;null
"2019-10-01T08:00:36+02:00";null;null;null;23.38;null;28.19
"2019-10-01T08:00:36+02:00";null;null;null;null;23.29;null
"2019-10-01T08:00:43+02:00";null;18.51;24.25;null;null;null
"2019-10-01T08:00:43+02:00";20.75;null;null;null;null;null
"2019-10-01T08:01:06+02:00";null;null;null;23.38;null;28.19
"2019-10-01T08:01:06+02:00";null;null;null;null;23.31;null
"2019-10-01T08:01:13+02:00";null;18.54;24.25;null;null;null
"2019-10-01T08:01:13+02:00";20.75;null;null;null;null;null
"2019-10-01T08:01:36+02:00";null;null;null;null;23.28;28.19
"2019-10-01T08:01:36+02:00";null;null;null;23.44;null;null
"2019-10-01T08:01:43+02:00";20.69;18.51;null;null;null;null
"2019-10-01T08:01:43+02:00";null;null;24.25;null;null;null
"2019-10-01T08:02:06+02:00";null;null;null;null;null;28.19
"2019-10-01T08:02:07+02:00";null;null;null;23.44;23.29;null
"2019-10-01T08:02:13+02:00";20.75;18.53;null;null;null;null
"2019-10-01T08:02:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:02:36+02:00";null;null;null;null;null;28.19
"2019-10-01T08:02:36+02:00";null;null;null;23.38;23.31;null
"2019-10-01T08:02:43+02:00";20.75;18.5;null;null;null;null
"2019-10-01T08:02:43+02:00";null;null;24.19;null;null;null
"2019-10-01T08:03:06+02:00";null;null;null;null;null;28.25
"2019-10-01T08:03:07+02:00";null;null;null;23.44;23.27;null
"2019-10-01T08:03:13+02:00";20.75;18.5;null;null;null;null
"2019-10-01T08:03:13+02:00";null;null;24.25;null;null;null
"2019-10-01T08:03:36+02:00";null;null;null;23.44;null;null
"2019-10-01T08:03:36+02:00";null;null;null;null;23.27;28.19
"2019-10-01T08:03:43+02:00";null;18.51;24.25;null;null;null
"2019-10-01T08:03:43+02:00";20.75;null;null;null;null;null
"2019-10-01T08:04:06+02:00";null;null;null;23.44;null;28.25
"2019-10-01T08:04:07+02:00";null;null;null;null;23.25;null
"2019-10-01T08:04:13+02:00";null;18.5;24.31;null;null;null
